회사명,직무명,링크
㈜웨이코스,브랜드 주방가전 영업 담당자 온라인MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45279296?rPageCode=SL&logpath=21&sn=6
뷰스컴퍼니,[뷰티 광고대행사] ㈜뷰스컴퍼니 유통 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45287638?rPageCode=SL&logpath=21&sn=6
㈜웨이코스,PC 주변기기 카테고리 온라인MD 영업 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45279234?rPageCode=SL&logpath=21&sn=6
반다이남코코리아㈜,[반다이남코코리아] 프라모델 구매 및 마케팅 업무담당 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45282632?rPageCode=SL&logpath=21&sn=6
㈜위즈그룹,위즈그룹 온라인 AMD & C/S 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45281740?rPageCode=SL&logpath=21&sn=6
경남제약㈜,경남제약(레모나) otc 마케팅 경력직 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45279444?rPageCode=SL&logpath=21&sn=6
㈜폴리큐브,쇼핑몰(큐카트) MD를 모십시다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45278046?rPageCode=SL&logpath=21&sn=6
㈜노랑풍선,(주)노랑풍선 호텔/액티비티팀 부문별 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45285853?rPageCode=SL&logpath=21&sn=6
타이드스퀘어,[타이드스퀘어] 여행사 상담/ 서비스 QA 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45284202?rPageCode=SL&logpath=21&sn=6
㈜랩스엠알오,(주)랩스엠알오 관리 및 자료입력 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45287507?rPageCode=SL&logpath=21&sn=6
㈜크레이버코퍼레이션,[ Craver ] 글로벌 뷰티 B2B/B2C 플랫폼 UMMA AMD 인턴(정규직 전환형) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45285352?rPageCode=SL&logpath=21&sn=6
㈜신세계인터내셔날,(주)신세계인터내셔날 해외패션 브랜드 운영 사무보조 (계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/45287771?rPageCode=SL&logpath=21&sn=6
홈플러스㈜,홈플러스 잡화팀 - 잡화 (시즌잡화) 바이어,https://www.jobkorea.co.kr/Recruit/GI_Read/45282459?rPageCode=SL&logpath=21&sn=6
㈜더블유비스킨,각부분 정규직 공개채용/상품개발자/상품기획디자이너/광고 콘텐츠 디자이너/영상편집/커머스 MD/구매 /브랜드 마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45271719?rPageCode=SL&logpath=21&sn=6
㈜에이션패션,㈜에이션패션 폴햄 패션영업/영업기획 인재채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45272278?rPageCode=SL&logpath=21&sn=6
프레시원㈜,[CJ프레시웨이 자회사] 프레시원 수도권 농산물 구매 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45271279?rPageCode=SL&logpath=21&sn=6
㈜멀티캠퍼스,"삼성전자 전자상품/CS 강사 대규모 채용 (계약직, 서울 & 수원 & 대구)",https://www.jobkorea.co.kr/Recruit/GI_Read/45271136?rPageCode=SL&logpath=21&sn=6
㈜우성,[키츠가든/동탄] 반려동물 제품 기획 직군(PM) 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45273603?rPageCode=SL&logpath=21&sn=6
㈜울트라브이,코스메틱 채널영업팀 온라인 MD 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45271582?rPageCode=SL&logpath=21&sn=6
㈜지엔코,[Thursday Island] ㈜지엔코 상품기획부문 생산관리팀 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45272930?rPageCode=SL&logpath=21&sn=6
㈜더스킨팩토리,더스킨팩토리(쿤달) 화장품 해외영업 일본 B2C 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45269434?rPageCode=SL&logpath=21&sn=6
㈜쿠나이앤티,[글로벌 반려동물 브랜드 하이포닉] 펫뷰티 / 펫위생 상품 기획자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45268490?rPageCode=SL&logpath=21&sn=6
㈜세스코,(주)세스코 상품마케팅 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45264916?rPageCode=SL&logpath=21&sn=6
㈜컬리,[컬리] 평택 물류센터 회수(반품)상품 관리 담당자(스탭) (주간),https://www.jobkorea.co.kr/Recruit/GI_Read/45260679?rPageCode=SL&logpath=21&sn=6
해피랜드 코퍼레이션㈜,상품기획MD 경력사원 채용 - 유아동복,https://www.jobkorea.co.kr/Recruit/GI_Read/45257489?rPageCode=SL&logpath=21&sn=6
㈜머스트잇,[머스트잇] Sales AMD(계약직) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45261267?rPageCode=SL&logpath=21&sn=6
비티지㈜,"[비티지 by 블리블리] 미주, 동남아 해외 B2C 경력직 채용(영어必)",https://www.jobkorea.co.kr/Recruit/GI_Read/45260804?rPageCode=SL&logpath=21&sn=6
㈜쁘띠엘린,"[엘리시아] 온라인MD 담당자 모집 (쁘띠엘린, 모윰)",https://www.jobkorea.co.kr/Recruit/GI_Read/45261710?rPageCode=SL&logpath=21&sn=6
㈜쁘띠엘린,상품기획&개발 BM(Brand Manager) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45262177?rPageCode=SL&logpath=21&sn=6
선우실업㈜,이커머스 온라인 AMD / 영업지원 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45263205?rPageCode=SL&logpath=21&sn=6
㈜바른손,바른손 졸스사업본부(뷰티) 자사몰 AMD모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45260769?rPageCode=SL&logpath=21&sn=6
코데즈컴바인,코데즈컴바인 의류생산관리 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45265460?rPageCode=SL&logpath=21&sn=6
㈜시아스,각 부문별 모집 - (생산/공무/SCM-물류/품질관리/해외영업/영업),https://www.jobkorea.co.kr/Recruit/GI_Read/45249383?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,"[NAIN나인/로라로라/바스타일] 해외사업팀, 제휴MD , 영업MD, 영업팀, 인사팀, 디자인실 우븐팀,디자인실 소재팀 생산품질팀 ,프론트앤드 개발자,영상 편집 및 기획자(신입/경력), VMD팀 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45256366?rPageCode=SL&logpath=21&sn=6
F&F,DISCOVERY VMD팀 팀장 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45254053?rPageCode=SL&logpath=21&sn=6
삼양식품㈜,삼양식품(주) - 한국본부 한국Commercial팀 / 상온Commercial파트장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45252721?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,"VA스타일 플랫폼 사업부 온라인MD (과장, 차장급)",https://www.jobkorea.co.kr/Recruit/GI_Read/45256232?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,[나인/로라로라] 제휴MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45256257?rPageCode=SL&logpath=21&sn=6
기흥인터내셔널(유),[기흥그룹/정규직] 웨버바베큐클럽 강남점 세일즈MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45253394?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,"VA스타일 플랫폼 사업부 온라인MD (주임, 대리급)",https://www.jobkorea.co.kr/Recruit/GI_Read/45256235?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,[나인/로라로라] 제휴MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45256289?rPageCode=SL&logpath=21&sn=6
㈜코스메디크,화장품 온라인 MD 경력사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45249061?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,[나인/로라로라] VMD 경력채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45256314?rPageCode=SL&logpath=21&sn=6
휴모스트 주식회사,[휴모스트 바이오/녹원] 영업관리/바이오 기술영업/국내의료기 기술영업 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45249839?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,[나인/로라로라] 영업팀 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45256253?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,[나인/로라로라] 영업MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45256294?rPageCode=SL&logpath=21&sn=6
㈜페이히어,[인센티브 별도 / 식대 지원 / 강남역 1분 거리] [페이히어] CX 매니저,https://www.jobkorea.co.kr/Recruit/GI_Read/45256451?rPageCode=SL&logpath=21&sn=6
스투트가르트스포츠카㈜,[포르쉐공식딜러 SSCL] 각 부문별 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45210666?rPageCode=SL&logpath=21&sn=6
HK inno.N㈜,[HK이노엔]경력사원 수시모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45247404?rPageCode=SL&logpath=21&sn=6
㈜아트박스,(주)아트박스 온라인사업부 MD 신입 및 경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45242229?rPageCode=SL&logpath=21&sn=6
메디앙스㈜,[메디앙스] 타티네쇼콜라 기획MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45242944?rPageCode=SL&logpath=21&sn=6
㈜클리오,(주) 클리오 CS 경력사원(계약직) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45244958?rPageCode=SL&logpath=21&sn=6
㈜더스킨팩토리,더스킨팩토리(쿤달) 화장품 국내영업(B2B) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45242644?rPageCode=SL&logpath=21&sn=6
㈜신원,(주)신원 e-Biz사업부 온라인PB브랜드 상품기획 팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45241825?rPageCode=SL&logpath=21&sn=6
한국정보공학㈜,LENOVO 총판 영업사원 경력직 모집공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45243257?rPageCode=SL&logpath=21&sn=6
홈플러스㈜,홈플러스 과일팀 - 과일 바이어,https://www.jobkorea.co.kr/Recruit/GI_Read/45241391?rPageCode=SL&logpath=21&sn=6
㈜씨앤에이글로벌,"씨앤에이글로벌 홈쇼핑MD, 온라인MD, 온라인AMD 경력 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45247518?rPageCode=SL&logpath=21&sn=6
㈜한국능률협회컨설팅,한국능률협회컨설팅 CS강사 채용(부산),https://www.jobkorea.co.kr/Recruit/GI_Read/45232422?rPageCode=SL&logpath=21&sn=6
메가스터디교육㈜,교육서비스 및 상품판매 운영/기획,https://www.jobkorea.co.kr/Recruit/GI_Read/45231764?rPageCode=SL&logpath=21&sn=6
메가스터디교육㈜,고객센터 기술전문상담사 및 관리자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45231560?rPageCode=SL&logpath=21&sn=6
"㈜코스모코스(COSMOCOS Co.,Ltd)",(주)코스모코스 ODM 화장품 기획자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45233772?rPageCode=SL&logpath=21&sn=6
풀무원식품㈜,외동휴게소(울산방향) 상품담당 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45238994?rPageCode=SL&logpath=21&sn=6
㈜삼아인터내셔날,복지몰사업부 브랜드관 운영 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45236121?rPageCode=SL&logpath=21&sn=6
구찌코리아(유),[GUCCI KOREA] Visual Merchandising Specialist 인재 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45239654?rPageCode=SL&logpath=21&sn=6
푸디스트㈜,[푸디스트/서울역] 축산MD 경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45236871?rPageCode=SL&logpath=21&sn=6
㈜지알테크,"차량용품, 생활용품 / 제품 제작 관리, 품질 관리 및 영업지원",https://www.jobkorea.co.kr/Recruit/GI_Read/45236458?rPageCode=SL&logpath=21&sn=6
청호나이스㈜,청호나이스(주) 상품기획/소싱 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45231829?rPageCode=SL&logpath=21&sn=6
㈜유한양행,㈜유한양행 사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45219594?rPageCode=SL&logpath=21&sn=6
와이드모바일,와이파이도시락 온라인 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45224152?rPageCode=SL&logpath=21&sn=6
㈜쿠나이앤티,[프리미엄 반려 샴푸 하이포닉] 온라인 경력직 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45225359?rPageCode=SL&logpath=21&sn=6
㈜앤에스리테일,수입팀 온라인 쇼핑몰 MD [경력],https://www.jobkorea.co.kr/Recruit/GI_Read/45224358?rPageCode=SL&logpath=21&sn=6
㈜씨너지아이앤티,건강기능식품 영업지원(C/S) 직원 채용(하남),https://www.jobkorea.co.kr/Recruit/GI_Read/45219187?rPageCode=SL&logpath=21&sn=6
KG할리스에프앤비,[KG할리스에프앤비] E-Commerce Business AMD (경력 2년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45220039?rPageCode=SL&logpath=21&sn=6
㈜엠엠엠디,[(주)엠엠엠디] 도로시와 기획MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45221864?rPageCode=SL&logpath=21&sn=6
㈜쿠나이앤티,[프리미엄 반려 샴푸 하이포닉] 사업자몰 및 오프라인 영업MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45225753?rPageCode=SL&logpath=21&sn=6
㈜와이즈유엑스글로벌,[아임닭] 아임닭 자사몰(카페24) MD & AMD,https://www.jobkorea.co.kr/Recruit/GI_Read/45218965?rPageCode=SL&logpath=21&sn=6
르노코리아㈜,[르노코리아] 영업본부 Marketing Specialist 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45216669?rPageCode=SL&logpath=21&sn=6
㈜헤이딘코퍼레이션,브랜드 온라인 경력 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45214099?rPageCode=SL&logpath=21&sn=6
㈜은하푸드웰,식품제조사 마케팅PM,https://www.jobkorea.co.kr/Recruit/GI_Read/45217336?rPageCode=SL&logpath=21&sn=6
프라다코리아 유한회사,"Asst. E-Commerce Manager, Miu Miu (이커머스)",https://www.jobkorea.co.kr/Recruit/GI_Read/45213514?rPageCode=SL&logpath=21&sn=6
㈜바텍엠시스,쇼핑몰 MD 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45209948?rPageCode=SL&logpath=21&sn=6
도이치모터스㈜,BMW 도이치모터스㈜ 본사 CRM/CS팀 CS 신입직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45210710?rPageCode=SL&logpath=21&sn=6
우주텍,우주텍 경력 채용공고(회계/온라인마케터(닥솔)/온라인MD(닥솔)/CS고객상담/신발기획MD/신발디자이너/브랜드마케터(르무통)/온라인MD(트래블기어)/브랜드마케터(트래블기어)/해외소싱/생산외주관리(부산)),https://www.jobkorea.co.kr/Recruit/GI_Read/45204295?rPageCode=SL&logpath=21&sn=6
㈜천재교과서,[천재교과서] 이커머스팀 자사 쇼핑몰 상품기획MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45207801?rPageCode=SL&logpath=21&sn=6
㈜천재교과서,[천재교과서] 이커머스팀 자사 쇼핑몰 온라인MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45207790?rPageCode=SL&logpath=21&sn=6
핫셀러,[건강기능식품 CS] 전화 아웃바운드 콜을 통한 고객 만족 및 매출 향상 업무 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45196402?rPageCode=SL&logpath=21&sn=6
㈜씨이오인터내셔널,[씨이오보떼] 쿠팡 온라인MD (경력 1년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45200088?rPageCode=SL&logpath=21&sn=6
메이크업아이㈜,메이크업아이(주) 온라인 쇼핑몰 MD 경력 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45195847?rPageCode=SL&logpath=21&sn=6
조원관광진흥㈜ 한국민속촌,[한국민속촌] 홈쇼핑 운영 경력자 모집(사원-대리급),https://www.jobkorea.co.kr/Recruit/GI_Read/45198355?rPageCode=SL&logpath=21&sn=6
메이크업아이㈜,메이크업아이(주) 온라인 쇼핑몰 MD 정규 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45195854?rPageCode=SL&logpath=21&sn=6
전시몰닷컴㈜,전시몰닷컴(뉴퍼마켓) 온라인쇼핑몰 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45183778?rPageCode=SL&logpath=21&sn=6
㈜케이엔(꼬끼오),"라이프샵 꼬끼오 MD 신입, 경력직 채용(주방,반려동물,생활용품,식품등)",https://www.jobkorea.co.kr/Recruit/GI_Read/45189196?rPageCode=SL&logpath=21&sn=6
㈜머스트잇,[머스트잇] Online MD Leader 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45191235?rPageCode=SL&logpath=21&sn=6
㈜지넷시스템,온라인 매출 MD 팀원 충원,https://www.jobkorea.co.kr/Recruit/GI_Read/45190015?rPageCode=SL&logpath=21&sn=6
㈜베네통코리아,(주)베네통코리아 / 베네통 기획MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45182427?rPageCode=SL&logpath=21&sn=6
스킨79㈜,스킨79 영업기획팀 온라인MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45186265?rPageCode=SL&logpath=21&sn=6
㈜닥터리본,[닥터리본] 2024년 분야별 정규 모집 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45175842?rPageCode=SL&logpath=21&sn=6
아난티,㈜아난티 그로서리 MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45189807?rPageCode=SL&logpath=21&sn=6
동국제약㈜,동국제약 생산본부 상시채용(고졸-대졸)(채용시까지),https://www.jobkorea.co.kr/Recruit/GI_Read/45172157?rPageCode=SL&logpath=21&sn=6
정육각,[과일/채소] 신선상품 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45171359?rPageCode=SL&logpath=21&sn=6
홈플러스㈜,홈플러스 가공식품 바이어,https://www.jobkorea.co.kr/Recruit/GI_Read/45176060?rPageCode=SL&logpath=21&sn=6
㈜두이,"온라인 상품기획, 판매 관리 MD / CS 정규직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45177007?rPageCode=SL&logpath=21&sn=6
멸치,[업계 최상위 연봉] 오픈마켓 `멸치쇼핑` CS 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45170404?rPageCode=SL&logpath=21&sn=6
홈플러스㈜,홈플러스 Mall식음팀 - 식음료(F&B) 브랜드 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45169672?rPageCode=SL&logpath=21&sn=6
㈜영원아웃도어,노스페이스 신발기획MD 포지션 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45176810?rPageCode=SL&logpath=21&sn=6
㈜프레시지,(주)프레시지 상품기획전략 경력직(3-5년 이상) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45166398?rPageCode=SL&logpath=21&sn=6
㈜지니웍스,[지니웍스] 커머스플랫폼 MD(소싱) 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45167318?rPageCode=SL&logpath=21&sn=6
㈜캘리스코,[사보텐] 외식기업 정규직 신입/경력 채용 (강남/서초지역),https://www.jobkorea.co.kr/Recruit/GI_Read/45166958?rPageCode=SL&logpath=21&sn=6
㈜유니온커뮤니티,상품기획팀 팀원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45157372?rPageCode=SL&logpath=21&sn=6
㈜프레시지,(주)프레시지 온라인MD 경력직(2년 이상) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45166409?rPageCode=SL&logpath=21&sn=6
㈜플레이스엠,"국내여행 테마파크&워터파크 온라인 입장권 MD, AMD, 여행사무",https://www.jobkorea.co.kr/Recruit/GI_Read/45166297?rPageCode=SL&logpath=21&sn=6
트리플하이엠,온라인 쇼핑몰 AMD/발주/CS 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45167552?rPageCode=SL&logpath=21&sn=6
㈜독립문,[(주)독립문] 온라인팀 총괄 (팀장) 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45166148?rPageCode=SL&logpath=21&sn=6
㈜신세계인터내셔날,(주)신세계인터내셔날 라이프스타일 JAJU(자주) 패션 기획MD 계약직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45166334?rPageCode=SL&logpath=21&sn=6
㈜크레이버코퍼레이션,[ Craver ] 글로벌 뷰티 화장품 브랜드 SKIN1004 BM(상품기획) 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45156232?rPageCode=SL&logpath=21&sn=6
㈜멸치,[업계 최상위 연봉] 오픈마켓 CS 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45156843?rPageCode=SL&logpath=21&sn=6
㈜플레이스엠,국내숙박 상품 기획 및 예약관리 MD/AMD,https://www.jobkorea.co.kr/Recruit/GI_Read/45137002?rPageCode=SL&logpath=21&sn=6
패션플랫폼㈜,패션플랫폼 여성복 레노마 기획 MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45157768?rPageCode=SL&logpath=21&sn=6
㈜머스트잇,[머스트잇] Online MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45158059?rPageCode=SL&logpath=21&sn=6
㈜지피클럽,[지피클럽/JMsolution] 온라인 MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45152872?rPageCode=SL&logpath=21&sn=6
㈜아비즈,굿즈 상품 기획 및 영업지원,https://www.jobkorea.co.kr/Recruit/GI_Read/45143986?rPageCode=SL&logpath=21&sn=6
㈜네오바이오텍,[네오바이오텍] 디지털R&D 연구기획팀 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45143781?rPageCode=SL&logpath=21&sn=6
㈜지알테크,"차량용품, 생활용품 / 국내 영업, 해외 영업 및 관리",https://www.jobkorea.co.kr/Recruit/GI_Read/45150060?rPageCode=SL&logpath=21&sn=6
㈜포탈하이웨이,하이웨이마트 매장영업 관리MD 및 매장관리 신입 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45142675?rPageCode=SL&logpath=21&sn=6
아워박스,[서울 양재] 신사업본부 온라인MD 채용(경력 5년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45143653?rPageCode=SL&logpath=21&sn=6
케이씨씨오토모빌㈜,"수입차 재규어랜드로버 공식딜러 KCC오토모빌 영업지원(계출), 서비스 신입/경력 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45139691?rPageCode=SL&logpath=21&sn=6
㈜비나우,[비나우] 채널 MD (신입) 상시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45141120?rPageCode=SL&logpath=21&sn=6
현대오토에버㈜,차량SW 상품기획/개발 경력채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45138232?rPageCode=SL&logpath=21&sn=6
㈜케이엔(꼬끼오),라이프샵 꼬끼오 식품MD 경력 채용(공산식품),https://www.jobkorea.co.kr/Recruit/GI_Read/45133777?rPageCode=SL&logpath=21&sn=6
멸치,[업계 최상위 연봉] 오픈마켓 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45132313?rPageCode=SL&logpath=21&sn=6
㈜사옹원,해외영업 및 상품기획 부문 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45095793?rPageCode=SL&logpath=21&sn=6
㈜드림어스컴퍼니,엔터테인먼트 IP상품(MD) 기획/제작 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45122487?rPageCode=SL&logpath=21&sn=6
㈜한진,(주)한진 해외 수출 패션브랜드 발굴/영업 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45119363?rPageCode=SL&logpath=21&sn=6
선우실업㈜,선우실업(주) 이커머스 온라인MD 신입 / 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45121064?rPageCode=SL&logpath=21&sn=6
홈플러스㈜,홈플러스 축산팀 - 수입육 바이어,https://www.jobkorea.co.kr/Recruit/GI_Read/45115937?rPageCode=SL&logpath=21&sn=6
비티지㈜,[비티지 by 블리블리] 코스메틱 온라인 MD 경력자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45109577?rPageCode=SL&logpath=21&sn=6
패션플랫폼㈜,온라인 MD 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45113793?rPageCode=SL&logpath=21&sn=6
홈플러스㈜,홈플러스 일상용품팀 - 세제 바이어,https://www.jobkorea.co.kr/Recruit/GI_Read/45115855?rPageCode=SL&logpath=21&sn=6
㈜에이빌코리아,[더스킨팩토리(쿤달) 자회사] 에이빌코리아 국내 온라인 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45111578?rPageCode=SL&logpath=21&sn=6
㈜포인트모바일,해외영업 및 영업관리 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45116079?rPageCode=SL&logpath=21&sn=6
전시몰닷컴㈜,전시몰닷컴(뉴퍼마켓) 신입/경력사원 채용(벤더영업팀 MD),https://www.jobkorea.co.kr/Recruit/GI_Read/45103030?rPageCode=SL&logpath=21&sn=6
㈜신지모루,온라인쇼핑몰 AMD (계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/45102087?rPageCode=SL&logpath=21&sn=6
㈜티몬,[티몬] MD 인턴 상시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45107636?rPageCode=SL&logpath=21&sn=6
㈜레페리,(주)레페리 - 크리에이터 커머스 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45102470?rPageCode=SL&logpath=21&sn=6
㈜신지모루,[신입/경력] 제품기획 담당자(중국어 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/45102518?rPageCode=SL&logpath=21&sn=6
㈜신지모루,[신입/경력] 온라인쇼핑몰 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45102132?rPageCode=SL&logpath=21&sn=6
㈜에이피알,[영업] 일본 뷰티 오프라인 채널관리 담당 경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45029937?rPageCode=SL&logpath=21&sn=6
샘표식품㈜,2024 샘표식품 각 부문 수시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45055356?rPageCode=SL&logpath=21&sn=6
㈜피알앤디컴퍼니,[ 헤이딜러 ] 2024년 각 부문 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45017242?rPageCode=SL&logpath=21&sn=6
㈜에이피알,[MD] 메디큐브 중국 이커머스 온라인몰 운영 담당 경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45020307?rPageCode=SL&logpath=21&sn=6
이트너스㈜,이트너스(주) 이커머스 플랫폼 MD 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45004397?rPageCode=SL&logpath=21&sn=6
㈜팬코,각 부문별 신입 및 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45000297?rPageCode=SL&logpath=21&sn=6
엔에이치엔㈜,[NHN comico Korea] 포켓코믹스(코미코Global) 웹툰 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/44964343?rPageCode=SL&logpath=21&sn=6
㈜비바리퍼블리카,[토스뱅크] Customer Success Manager,https://www.jobkorea.co.kr/Recruit/GI_Read/44957513?rPageCode=SL&logpath=21&sn=6
브런트㈜,MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/44940728?rPageCode=SL&logpath=21&sn=6
