회사명,직무명,링크
㈜아나하빌딩부동산중개법인,"(주)아나하빌딩부동산중개법인 공인중개사, 중개보조원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536348?rPageCode=SL&logpath=21&sn=6
갤럭시아에스엠,[효성계열](주)갤럭시아에스엠 테크노짐 영업관리 경력직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536338?rPageCode=SL&logpath=21&sn=6
뉴그린 창신㈜,[유능한 인재를 찾습니다] 뉴그린창신(주) 관공영업담당 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45514152?rPageCode=SL&logpath=21&sn=6
코넥스디엔티㈜,영업지원부문 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536281?rPageCode=SL&logpath=21&sn=6
㈜동진판지,사무직 신입 및 경력 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536265?rPageCode=SL&logpath=21&sn=6
㈜SG세계물산,[SG세계물산] 여성복(ab.f.z) 영업 담당자 경력채용 (8-13년),https://www.jobkorea.co.kr/Recruit/GI_Read/45536248?rPageCode=SL&logpath=21&sn=6
직방부동산중개파트너스㈜,"[과천, 광명, 시흥, 부천, 안양] 공인중개사 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536233?rPageCode=SL&logpath=21&sn=6
직방부동산중개파트너스㈜,"[김포, 인천, 부평] 공인중개사 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536194?rPageCode=SL&logpath=21&sn=6
직방부동산중개파트너스㈜,"[파주, 고양 일산, 고양 덕양] 공인중개사 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536187?rPageCode=SL&logpath=21&sn=6
직방부동산중개파트너스㈜,"[구로, 양천, 강서] 공인중개사 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536175?rPageCode=SL&logpath=21&sn=6
스마트시티코리아,소프트웨어 제품 영업/영업 지원 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45536229?rPageCode=SL&logpath=21&sn=6
㈜렌트앤카,[렌트앤카 마곡본사] 장기렌트 리스 영업사원 채용 / DB영업 / 정착지원금 및 기초수당 지급 / 추가인센티브,https://www.jobkorea.co.kr/Recruit/GI_Read/45536205?rPageCode=SL&logpath=21&sn=6
㈜세이션,[GRAFEN/줄라이미] 바이럴 마케팅 일본어 가능자 (인턴),https://www.jobkorea.co.kr/Recruit/GI_Read/45536203?rPageCode=SL&logpath=21&sn=6
㈜마이카옥션,[마이카옥션] 자동차 경공매업무 사무직 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536188?rPageCode=SL&logpath=21&sn=6
㈜렌트앤카,[렌트앤카 파주지사] 장기렌트 리스 영업사원 채용 / DB영업 / 정착지원금 및 기초수당 지급 / 추가인센티브,https://www.jobkorea.co.kr/Recruit/GI_Read/45536178?rPageCode=SL&logpath=21&sn=6
㈜다다씨앤씨,해외마케팅팀 신입/경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45536100?rPageCode=SL&logpath=21&sn=6
㈜다다씨앤씨,국내 모자영업 경력직,https://www.jobkorea.co.kr/Recruit/GI_Read/45536016?rPageCode=SL&logpath=21&sn=6
직방부동산중개파트너스㈜,"[의정부, 구리, 양주, 남양주] 공인중개사 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536149?rPageCode=SL&logpath=21&sn=6
직방부동산중개파트너스㈜,"[도봉, 노원, 성북, 강북] 공인중개사 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536134?rPageCode=SL&logpath=21&sn=6
직방부동산중개파트너스㈜,"[중랑, 광진, 성동, 동대문] 공인중개사 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536126?rPageCode=SL&logpath=21&sn=6
직방부동산중개파트너스㈜,"[용산, 종로, 중구] 공인중개사 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536107?rPageCode=SL&logpath=21&sn=6
직방부동산중개파트너스㈜,"[영등포, 마포, 동작, 관악] 공인중개사 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536091?rPageCode=SL&logpath=21&sn=6
강남제일창업컨설팅,강남 삼성동에서 계약 잘나오는 특수상가팀 증원 합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45536147?rPageCode=SL&logpath=21&sn=6
㈜피에스케이인터내셔널,해외 무역 소싱,https://www.jobkorea.co.kr/Recruit/GI_Read/45536123?rPageCode=SL&logpath=21&sn=6
포포PC방신림1호점,[신림1호점] PC방 관리 매니저를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45536119?rPageCode=SL&logpath=21&sn=6
넥스푸드,견과및 건어물 - 배송및 납품직 모집공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45536114?rPageCode=SL&logpath=21&sn=6
(주)세원하이텍,영업 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536068?rPageCode=SL&logpath=21&sn=6
포포PC방부천점,[부천점] PC방 & 카페관리 매니저를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45536058?rPageCode=SL&logpath=21&sn=6
㈜센테크이엔지,"(주)센테크이엔지 기술영업,영업지원,영업관리,해외영업 직원 모집합니다",https://www.jobkorea.co.kr/Recruit/GI_Read/45536040?rPageCode=SL&logpath=21&sn=6
㈜송뷰티,미용학원 인포메이션 알바 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45536033?rPageCode=SL&logpath=21&sn=6
위드플랜,[경력] 온라인마케팅 영업사원 관리 및 팀장급 경력직 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45536018?rPageCode=SL&logpath=21&sn=6
㈜랑데자뷰,[랑데자뷰] 수퍼바이저 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536003?rPageCode=SL&logpath=21&sn=6
㈜아이엔피코리아,BK쿡웨어 롯데백화점 동탄점 매니져 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535970?rPageCode=SL&logpath=21&sn=6
㈜알스퀘어,[프롭테크스타트업] 부동산 세일즈 지원 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535959?rPageCode=SL&logpath=21&sn=6
㈜한국에어로테크,영업부(호남지역) 경력사원 모집(건설 가설재 임대),https://www.jobkorea.co.kr/Recruit/GI_Read/45535942?rPageCode=SL&logpath=21&sn=6
㈜이엠포커스,솔루션/소프트웨어 마케팅 및 영업관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45535939?rPageCode=SL&logpath=21&sn=6
㈜한국에어로테크,영업부(영남지역) 경력사원 모집(건설 가설재 임대),https://www.jobkorea.co.kr/Recruit/GI_Read/45535929?rPageCode=SL&logpath=21&sn=6
㈜한국에어로테크,영업부 (수도권) 경력사원 모집(건설 가설재 임대),https://www.jobkorea.co.kr/Recruit/GI_Read/45535926?rPageCode=SL&logpath=21&sn=6
㈜일진하이콘 (ILJIN HI,(주)일진하이콘 부여공장 관리부 정규직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535912?rPageCode=SL&logpath=21&sn=6
㈜광우메딕스,ENT 의료기기 영업담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45535732?rPageCode=SL&logpath=21&sn=6
㈜상보,기능성필름 영업 팀장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535844?rPageCode=SL&logpath=21&sn=6
GS리테일,[GS리테일]플랫폼BU 편의점사업부 개발직무(RFC) 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535736?rPageCode=SL&logpath=21&sn=6
㈜프린스타,"산업 기계 영업, A/S관리, 납품 및 장비 관리",https://www.jobkorea.co.kr/Recruit/GI_Read/45535826?rPageCode=SL&logpath=21&sn=6
코스모엘앤비,(주)코스모 엘앤비 와인 영업 및 배송 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535796?rPageCode=SL&logpath=21&sn=6
㈜집과사람들부동산중개법인,[신입/경력]월 500이상 / 초보도 가능/ 단순영업 & 사무,https://www.jobkorea.co.kr/Recruit/GI_Read/45535795?rPageCode=SL&logpath=21&sn=6
㈜툴스피아,2024년 각 부문 채용[무역부/물류관리/영업부],https://www.jobkorea.co.kr/Recruit/GI_Read/45535757?rPageCode=SL&logpath=21&sn=6
㈜광우메딕스,의료장비(양압기) 매니저 (신입 환영),https://www.jobkorea.co.kr/Recruit/GI_Read/45535679?rPageCode=SL&logpath=21&sn=6
㈜스트라드비젼,영업 운영 관리자(서울),https://www.jobkorea.co.kr/Recruit/GI_Read/45533960?rPageCode=SL&logpath=21&sn=6
㈜거성케어,복지용구 영업사원 전국 모집합니다. (사업소컨설팅/프리랜서),https://www.jobkorea.co.kr/Recruit/GI_Read/45535774?rPageCode=SL&logpath=21&sn=6
신부원,개성만두궁 연희직영점 주방 조리사 및 홀 각 분야 직원채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535225?rPageCode=SL&logpath=21&sn=6
㈜천호엔케어 서울지점,(주)천호엔케어 온라인MD 모집(자사몰),https://www.jobkorea.co.kr/Recruit/GI_Read/45535718?rPageCode=SL&logpath=21&sn=6
바나글로벌㈜ (VANA GLOBAL INC.),[영어 능숙자 우대] K-Beauty B2B 해외영업 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535717?rPageCode=SL&logpath=21&sn=6
㈜이지엠앤씨,"양산지역 병원 영업, 거래처관리 직원/팀장급 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45535708?rPageCode=SL&logpath=21&sn=6
㈜세우글로벌,영업부 합성수지 플라스틱 기술영업사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535707?rPageCode=SL&logpath=21&sn=6
(주)에이치에스에프,면세점 & 브랜드 관리 직원 채용(사무직),https://www.jobkorea.co.kr/Recruit/GI_Read/45535682?rPageCode=SL&logpath=21&sn=6
주식회사 중독컴퍼니,"[카페인중독] S.V 직영사업팀, 특수상권팀 관리 팀장&팀원 모집 ( 무료구내식당/성과금폭탄/복지업계최고 )",https://www.jobkorea.co.kr/Recruit/GI_Read/45535530?rPageCode=SL&logpath=21&sn=6
주식회사 중독컴퍼니,카페인중독 SV 가맹영업팀 팀장&팀원 모집(점심제공),https://www.jobkorea.co.kr/Recruit/GI_Read/45535542?rPageCode=SL&logpath=21&sn=6
키즈엠교육,정규직 영업지원 직원 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45535620?rPageCode=SL&logpath=21&sn=6
엠클라우드브리지㈜,IT 기술영업(마이크로소프트) 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535609?rPageCode=SL&logpath=21&sn=6
㈜무토,프레스그라운드 파주매장 점장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535608?rPageCode=SL&logpath=21&sn=6
피팅의원,피팅의원 :: 영어 상담 실장 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45535591?rPageCode=SL&logpath=21&sn=6
㈜동북엘앤알 기업도시점,플러스마트(기업도시점) 신규오픈 정규직 사원 공개채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535380?rPageCode=SL&logpath=21&sn=6
코오롱제약,2024년 코오롱제약 9월 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535577?rPageCode=SL&logpath=21&sn=6
엘림공인중개사사무소,마포 매출 1위 공인중개사무소 소속공인중개사 및 중개보조원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535571?rPageCode=SL&logpath=21&sn=6
자코모,JAKOMO 소파케어서비스 경력직 채용(3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45530381?rPageCode=SL&logpath=21&sn=6
케이비드㈜,정규직 영업 직원 과장/차장급 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45535541?rPageCode=SL&logpath=21&sn=6
㈜더블루스톤,홈쇼핑 영업관리 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535532?rPageCode=SL&logpath=21&sn=6
신풍제약㈜,"[신풍제약] 9월 2차 신입 및 경력 수시 채용(제약영업,마케팅PM,개발기획)",https://www.jobkorea.co.kr/Recruit/GI_Read/45535529?rPageCode=SL&logpath=21&sn=6
㈜트랜스물류,"[신입,경력] 화물운송 배차/전산입력, 오더관리, 거래처관리",https://www.jobkorea.co.kr/Recruit/GI_Read/45535404?rPageCode=SL&logpath=21&sn=6
㈜더쉐프,[텐퍼센트커피]가맹본부 수도권 영업팀 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45492818?rPageCode=SL&logpath=21&sn=6
주식회사 세스코라이프케어,"세스코CLC 목포지국 영암 무안지역 플래너모집[ 렌탈,영업,고객관리 / 프리랜서 근무 / 인센티브 제도 / 정규직 전환가능 ]",https://www.jobkorea.co.kr/Recruit/GI_Read/45535518?rPageCode=SL&logpath=21&sn=6
한국필립모리스㈜,[한국필립모리스] 채용전환형 인턴 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535510?rPageCode=SL&logpath=21&sn=6
성우엠앤에스㈜,[전동공구 제품] 오프라인 영업 및 박람회 기획 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535501?rPageCode=SL&logpath=21&sn=6
게르브코리아,[독일계/정규직] GERB 한국지사 - 방진/면진/제진시스템 국내 기술영업 채용 (경력1년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45535479?rPageCode=SL&logpath=21&sn=6
㈜영광와이케이엠씨,(주)영광YKMC 반도체 디스플레이 기술영업 직무 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535472?rPageCode=SL&logpath=21&sn=6
㈜키스템프그룹,[영등포/정규직/복지우수] 무역업 Sales support 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535460?rPageCode=SL&logpath=21&sn=6
㈜창현,2024년 하반기 [영남지사(부산 강서)] 자재관리 및 물류팀 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535436?rPageCode=SL&logpath=21&sn=6
웨이센,Medical AI 의료기기 해외영업 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45535295?rPageCode=SL&logpath=21&sn=6
㈜정수기마켓,가전제품렌탈 고객응대 및 거래처관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45526059?rPageCode=SL&logpath=21&sn=6
㈜씨에스원파트너,기본급218만/CS센터/대규모 채용/유플러스 자회사 정규직 상담사 모집 안내,https://www.jobkorea.co.kr/Recruit/GI_Read/45535407?rPageCode=SL&logpath=21&sn=6
아이엠아이,영업 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535390?rPageCode=SL&logpath=21&sn=6
에스케이매직,"[SK매직] 9월혜택(정착금370만, 통신비, 장거리교통비/월수수료외지급)/초보,주부가능,육아맘ok/기존고객관리",https://www.jobkorea.co.kr/Recruit/GI_Read/45535350?rPageCode=SL&logpath=21&sn=6
㈜바로고,[경력무관] 영업 및 관리 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45535347?rPageCode=SL&logpath=21&sn=6
㈜라온코퍼레이션(RAON Corporation),[라온] 전력전자 분야 기술영업 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535318?rPageCode=SL&logpath=21&sn=6
한세실업㈜,[한세실업 중미법인] 니카라과 법인 통합생산기획 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45522684?rPageCode=SL&logpath=21&sn=6
주식회사 플러스렌터카,[KCC오토그룹 계열사-플러스렌터카] 영업 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535267?rPageCode=SL&logpath=21&sn=6
더리본㈜,리더쉽 쪄는 관리자 후보 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535250?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535227?rPageCode=SL&logpath=21&sn=6
선우ENG㈜,[ 영업부 ] 반도체 장비 및 Gas분석 장비 기술영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45535221?rPageCode=SL&logpath=21&sn=6
㈜영광와이케이엠씨,(주)영광YKMC 생산관리 직무 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535206?rPageCode=SL&logpath=21&sn=6
서수산유통,[월290상당] 민물장어 영업 및 거래처관리 정규직 충원 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45535181?rPageCode=SL&logpath=21&sn=6
㈜블루칩코리아컴퍼니,해외 영업 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45535164?rPageCode=SL&logpath=21&sn=6
㈜보부상바이오팜,(주)보부상바이오팜 영업부 신입 및 경력 사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535147?rPageCode=SL&logpath=21&sn=6
소프트파워,SW솔루션 영업직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535138?rPageCode=SL&logpath=21&sn=6
㈜아임반,차량 인테리어 온라인쇼핑몰 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535131?rPageCode=SL&logpath=21&sn=6
㈜디엔코스메틱스,[디엔코스메틱스] 북미/유럽 담당자 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535123?rPageCode=SL&logpath=21&sn=6
남양고진공,자동차부품 납품영업 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535117?rPageCode=SL&logpath=21&sn=6
코웨이㈜,"코웨이 침대 케어서비스&렌탈(시흥시,인천광역시,부천시,광명시,안산시)홈케어 닥터 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45535110?rPageCode=SL&logpath=21&sn=6
㈜에티버스이비티,IT쇼핑몰 MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535097?rPageCode=SL&logpath=21&sn=6
코웨이㈜,"코웨이 홈케어닥터 모집공고-경기도 시흥시,인천광역시",https://www.jobkorea.co.kr/Recruit/GI_Read/45535093?rPageCode=SL&logpath=21&sn=6
㈜정근테크,[경력무관] 거래처 및 인원관리 아웃소싱 관리자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535086?rPageCode=SL&logpath=21&sn=6
㈜솔비트,디자인 목업 제품 해외영업팀 PM,https://www.jobkorea.co.kr/Recruit/GI_Read/45533248?rPageCode=SL&logpath=21&sn=6
㈜우주텍,우주텍 경력 채용공고(경영지원/온라인마케터(닥솔)/온라인MD(닥솔)/CS고객상담/신발디자이너/브랜드마케터(르무통)/온라인MD(르무통)/온라인MD(트래블기어)/브랜드마케터(트래블기어)/해외소싱/물류(정왕)/물류(군포)/생산외주관리(부산)),https://www.jobkorea.co.kr/Recruit/GI_Read/45535038?rPageCode=SL&logpath=21&sn=6
㈜세이클,고객관리 매니저(신입급),https://www.jobkorea.co.kr/Recruit/GI_Read/45535015?rPageCode=SL&logpath=21&sn=6
죽향산업㈜,"담양죽향CC 경기과, 코스과, 프런트 직원 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45534999?rPageCode=SL&logpath=21&sn=6
㈜와이즈교육,(주)와이즈교육 홍보 팀장님 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534995?rPageCode=SL&logpath=21&sn=6
신한라이프생명보험㈜,대기업 채용담당 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45491015?rPageCode=SL&logpath=21&sn=6
맘소프트,본부장 모집합니다 인센50프로(나이상관없음),https://www.jobkorea.co.kr/Recruit/GI_Read/45534980?rPageCode=SL&logpath=21&sn=6
㈜화요,(주)화요 서울사무소 주류영업 유통파트 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45534973?rPageCode=SL&logpath=21&sn=6
비전창업,연프렌차이즈 양도양수 부동산창업 업무,https://www.jobkorea.co.kr/Recruit/GI_Read/45534941?rPageCode=SL&logpath=21&sn=6
동일알루미늄㈜,2024년 하반기 신입사원 모집(영업),https://www.jobkorea.co.kr/Recruit/GI_Read/45534913?rPageCode=SL&logpath=21&sn=6
동일알루미늄㈜,2024년 하반기 신입사원 모집(영업지원),https://www.jobkorea.co.kr/Recruit/GI_Read/45534887?rPageCode=SL&logpath=21&sn=6
㈜너코머코사이드워크,2024년 서울점 영업사원 채용/MT4영업/월평균1000이상/당일 브랜딩DB,https://www.jobkorea.co.kr/Recruit/GI_Read/45534861?rPageCode=SL&logpath=21&sn=6
이레벽돌,대리점 영업사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534843?rPageCode=SL&logpath=21&sn=6
(유)한풍제약,(유)한풍제약 전국지역 약국 신입 영업사원 모집(제주 제외),https://www.jobkorea.co.kr/Recruit/GI_Read/45534837?rPageCode=SL&logpath=21&sn=6
한국요꼬가와일렉트로닉스매뉴팩처링㈜,수출입 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534771?rPageCode=SL&logpath=21&sn=6
㈜오스테오시스,"의료기기 해외 영업 신입, 경력 담당자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45534756?rPageCode=SL&logpath=21&sn=6
㈜상신종합식품,냉동식품전문 돈가스 1위 영업팀 경력자 채용(근무지:광교),https://www.jobkorea.co.kr/Recruit/GI_Read/45534710?rPageCode=SL&logpath=21&sn=6
㈜인정보,"[경력] 인정보 영업본부, 기술본부, IT프로젝트 사업관리 PM/PL 채용 공고",https://www.jobkorea.co.kr/Recruit/GI_Read/45534700?rPageCode=SL&logpath=21&sn=6
대신세무회계,세무회계 사무실 영업사원을 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534685?rPageCode=SL&logpath=21&sn=6
㈜우리들의컴퍼니,기술영업/업체관리 신입 및 경력 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45534662?rPageCode=SL&logpath=21&sn=6
㈜에이제트원,아웃소싱 관리자 모집 / 자차필수,https://www.jobkorea.co.kr/Recruit/GI_Read/45525813?rPageCode=SL&logpath=21&sn=6
이프하우스,"가구디자인 및 설계, 가구제안",https://www.jobkorea.co.kr/Recruit/GI_Read/45534653?rPageCode=SL&logpath=21&sn=6
디케이 이노베이션,[신입·경력] 온라인마케팅 영업사원 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534599?rPageCode=SL&logpath=21&sn=6
㈜넥사,"[영업사무지원 신입] 포스, 키오스크, 테이블오더 - 가맹점 등록 및 관리, 정산관리 2년이하 경력",https://www.jobkorea.co.kr/Recruit/GI_Read/45534582?rPageCode=SL&logpath=21&sn=6
㈜클리브,영업지원 및 관리 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534563?rPageCode=SL&logpath=21&sn=6
㈜바이킹그룹,[ 일식 및 해산물 담당 ] 정규직 채용 / 신입가능 / 경력우대 / 바이킹그룹,https://www.jobkorea.co.kr/Recruit/GI_Read/45534554?rPageCode=SL&logpath=21&sn=6
㈜바이킹그룹,바이킹그룹 [ 브랜드 매장 영업 관리 / 메뉴 관리 ] 정규직 채용 / 경력우대 / 영업관리 / 메뉴관리 / 서울지역 근무,https://www.jobkorea.co.kr/Recruit/GI_Read/45534550?rPageCode=SL&logpath=21&sn=6
㈜하나바,"온라인영업 과장급/쿠팡,카카오,의류전문몰,네이버,오픈몰/내의류/워라벨,항상 행복한 회사",https://www.jobkorea.co.kr/Recruit/GI_Read/45534532?rPageCode=SL&logpath=21&sn=6
네모인부동산중개법인,[네모/상업용부동산] 네모인부동산중개법인 경력직 공인중개사 채용 (정규직 / 프리랜서 선택),https://www.jobkorea.co.kr/Recruit/GI_Read/45534520?rPageCode=SL&logpath=21&sn=6
호랑이공인중개사사무소,대구 공인중개사 / 중개보조원 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534519?rPageCode=SL&logpath=21&sn=6
더왈츠의원,[강남역 10번출구] 더왈츠의원 강남본점 상담실장님을 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534497?rPageCode=SL&logpath=21&sn=6
더왈츠의원,[더왈츠의원 강남] 일본어 직원을 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534489?rPageCode=SL&logpath=21&sn=6
뉴스테이부동산중개법인,임대주택관리 및 운영관리 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534487?rPageCode=SL&logpath=21&sn=6
굿포유시스템즈,굿포유셀뱅크 사업부 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534443?rPageCode=SL&logpath=21&sn=6
오케이114(주),영업관리부 사무/상담직원,https://www.jobkorea.co.kr/Recruit/GI_Read/45534428?rPageCode=SL&logpath=21&sn=6
㈜에스엘메디케어,영업지원 경력 인재 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534404?rPageCode=SL&logpath=21&sn=6
㈜장흥비아이티,"전자부품 영업, 거래처관리 신입/경력 (대기업 납품, 법인영업, 영업지원, 전장, 자동차)",https://www.jobkorea.co.kr/Recruit/GI_Read/45534356?rPageCode=SL&logpath=21&sn=6
㈜제이원미디어그룹,월 3천이상 가능 투자TM영업/단순TM 최대수수료지급/해지환수없는영업 /신입채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45528860?rPageCode=SL&logpath=21&sn=6
㈜포튼가먼트(인천구월점),"(주)포튼가먼트 송도점 디자이너/테일러 채용(정규직/신입,경력무관)",https://www.jobkorea.co.kr/Recruit/GI_Read/45534340?rPageCode=SL&logpath=21&sn=6
㈜위펀,(주)위펀 - OB Sales Manager (B2B서비스),https://www.jobkorea.co.kr/Recruit/GI_Read/45534322?rPageCode=SL&logpath=21&sn=6
라연한의원,다이어트 한의원 중국어 마케팅 및 통번역 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534326?rPageCode=SL&logpath=21&sn=6
㈜장흥비아이티,(주)장흥비아이티에서 함께 일할 영업지원부[중국어가능자우대]을 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534323?rPageCode=SL&logpath=21&sn=6
에스제이월드,면세 유통업 영업관리 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45534319?rPageCode=SL&logpath=21&sn=6
케이티엠앤에스,[주5일][KT M&S] 9월 동부산도매 영업매니저(정규직) 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534300?rPageCode=SL&logpath=21&sn=6
케이티엠앤에스,[주5일][KT M&S] 9월 창원도매 영업매니저(정규직) 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534295?rPageCode=SL&logpath=21&sn=6
㈜화요,(주)화요 서울사무소 글로벌팀(해외영업) 팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45534292?rPageCode=SL&logpath=21&sn=6
케이티엠앤에스,[주5일][KT M&S] 9월 서부산도매 영업매니저(정규직) 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534291?rPageCode=SL&logpath=21&sn=6
케이티엠앤에스,[주5일][KT M&S] 9월 진주도매 영업매니저(정규직) 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534286?rPageCode=SL&logpath=21&sn=6
㈜한영넉스,국내영업 경력(1년이상) 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45534277?rPageCode=SL&logpath=21&sn=6
로고스코리아㈜,무역/마케팅 CS 채용 (영어 혹은 중국어 필수),https://www.jobkorea.co.kr/Recruit/GI_Read/45534194?rPageCode=SL&logpath=21&sn=6
㈜피앤이시스템즈,[PNESYSTEMS] 전기차 충전기 국내영업 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534263?rPageCode=SL&logpath=21&sn=6
멜로우네이쳐,멜로우네이쳐 해외 건강식품 원료 소싱 및 무역 업무 경력 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45534257?rPageCode=SL&logpath=21&sn=6
㈜다온글로비스,"영업관리 정규직 모집(상담,제안,견적,거래원장)",https://www.jobkorea.co.kr/Recruit/GI_Read/45534217?rPageCode=SL&logpath=21&sn=6
