회사명,직무명,링크
현대엔지니어링㈜,2025년 신입사원 공개채용 - 전기공사관리/견적,https://www.jobkorea.co.kr/Recruit/GI_Read/45515512?rPageCode=SL&logpath=21&sn=6
㈜비케이브,[패션기업] 팔렛 소싱팀 소싱팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45515502?rPageCode=SL&logpath=21&sn=6
현대엔지니어링㈜,2025년 신입사원 공개채용 - 배관공사관리/견적,https://www.jobkorea.co.kr/Recruit/GI_Read/45515495?rPageCode=SL&logpath=21&sn=6
㈜삼진,[삼진] 구매 담당(신입) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45515416?rPageCode=SL&logpath=21&sn=6
현대엔지니어링㈜,2025년 신입사원 공개채용 - 기계공사관리/견적,https://www.jobkorea.co.kr/Recruit/GI_Read/45515476?rPageCode=SL&logpath=21&sn=6
현대엔지니어링㈜,2025년 신입사원 공개채용 - 사업관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45515456?rPageCode=SL&logpath=21&sn=6
㈜아이디,[지게차운전필수] 서브원오창 물류센터 피킹사원 모집(주간),https://www.jobkorea.co.kr/Recruit/GI_Read/45515396?rPageCode=SL&logpath=21&sn=6
KR테크(금룡),KR테크 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45515377?rPageCode=SL&logpath=21&sn=6
㈜대일정공,구매관리 직원채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45515381?rPageCode=SL&logpath=21&sn=6
참아람,(주)참아람 굽네 식품회사 구매/자재/재고관리 팀원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45515370?rPageCode=SL&logpath=21&sn=6
만전식품㈜,(만전김) 남양주공장 SCM본부 물류담당자(전산입력) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45515344?rPageCode=SL&logpath=21&sn=6
한국요꼬가와일렉트로닉스매뉴팩처링㈜,사무직 채용 (구매업무),https://www.jobkorea.co.kr/Recruit/GI_Read/45515281?rPageCode=SL&logpath=21&sn=6
뷰티지아나,뷰티회사 뷰티지아나 신규 브랜드 바이비쥐(BYBG) MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45515234?rPageCode=SL&logpath=21&sn=6
㈜윈윈몬스터,가공식품 온라인 유통업체 포장 및 입출고 정규직 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45514850?rPageCode=SL&logpath=21&sn=6
㈜부루구루,[부루구루] 경영관리본부 수시채용 ( 구매담당 / 경영기획 / 재무기획 / IR ),https://www.jobkorea.co.kr/Recruit/GI_Read/45514842?rPageCode=SL&logpath=21&sn=6
㈜자티,2024년 하반기 현대모비스 품목지원센터 경력무관 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45514807?rPageCode=SL&logpath=21&sn=6
㈜라인지앤씨,LX인테리어필름 자재입출고 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45510236?rPageCode=SL&logpath=21&sn=6
㈜일신비츠온,제품관리(물류직) 정규직 채용(장성-호남영업소),https://www.jobkorea.co.kr/Recruit/GI_Read/45514755?rPageCode=SL&logpath=21&sn=6
㈜프롬바이오,(주)프롬바이오 물류팀 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45514612?rPageCode=SL&logpath=21&sn=6
㈜위지트,"구매부 사원 모집(외주관리, 일반사무)",https://www.jobkorea.co.kr/Recruit/GI_Read/45514551?rPageCode=SL&logpath=21&sn=6
㈜티아이티이엔지,자재팀 경력직 멤버 채용의 건,https://www.jobkorea.co.kr/Recruit/GI_Read/45514435?rPageCode=SL&logpath=21&sn=6
㈜윤씨네,[복지좋음] cs파트/ 설치/자재/ 인바운드/온라인 파트별 정규직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45514347?rPageCode=SL&logpath=21&sn=6
㈜엔터정밀,"자재,구매,물류 사무원",https://www.jobkorea.co.kr/Recruit/GI_Read/45514313?rPageCode=SL&logpath=21&sn=6
㈜원클릭메디칼,종합병원 의료소모품 입.출고 및 재고관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45514186?rPageCode=SL&logpath=21&sn=6
㈜D&O,[LG그룹 D&O] 공유오피스 플래그원 운영관리 대졸 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45513456?rPageCode=SL&logpath=21&sn=6
㈜디와이디,릴리바이레드 등 화장품 구매 담당 경력 채용 / 팀장급 (1명),https://www.jobkorea.co.kr/Recruit/GI_Read/45514052?rPageCode=SL&logpath=21&sn=6
주식회사 앤드모어,[슬로우앤드]쇼핑몰 물류배송팀 신입/경력 정규 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45514016?rPageCode=SL&logpath=21&sn=6
더블유에스오디올로지코리아(유),[외국계 의료기기] Logistics staff 물류팀 신규채용 및 충원,https://www.jobkorea.co.kr/Recruit/GI_Read/45513990?rPageCode=SL&logpath=21&sn=6
(주)서든로지스,의류풀필먼트 재고관리/출고 관리 / CX팀 파트 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45508180?rPageCode=SL&logpath=21&sn=6
㈜에프엔에이치(FNH),3PL 물류센터 현장 관리자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45513899?rPageCode=SL&logpath=21&sn=6
㈜삼봉종합상사,영업 관리 및 납품 담당자를 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45513802?rPageCode=SL&logpath=21&sn=6
현대코리아센타,현대코리아센타(주) 중장비부품 물류관리팀 신입/경력 사원채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45513799?rPageCode=SL&logpath=21&sn=6
㈜엘캠퍼스,비씨엔씨 경영사무 직무 미래내일 일경험 청년 인턴 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45513780?rPageCode=SL&logpath=21&sn=6
르구르망㈜,[르구르망(주)] 신입 및 경력 (경력무관) 직원 모집 - 물류팀,https://www.jobkorea.co.kr/Recruit/GI_Read/45513648?rPageCode=SL&logpath=21&sn=6
㈜백푸드,[하남시]종합식자재 회사 야간 물류정규직 모집-(주)백푸드 야간,https://www.jobkorea.co.kr/Recruit/GI_Read/45513649?rPageCode=SL&logpath=21&sn=6
유니모테크놀로지㈜,자재관리 인재를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45513605?rPageCode=SL&logpath=21&sn=6
(주)미도시,[경력무관] 인터넷 쇼핑몰 택배포장/진열 사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45513499?rPageCode=SL&logpath=21&sn=6
스포츠토토코리아,㈜스포츠토토코리아 각 부문별 신입 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45499368?rPageCode=SL&logpath=21&sn=6
㈜정직한친구들,"상품입고, 택배포장, 품질검사, 재고관리 업무 (휴대폰 부품)..",https://www.jobkorea.co.kr/Recruit/GI_Read/45513446?rPageCode=SL&logpath=21&sn=6
로지션,[月300만이상/지게차/KCC 內/안성] 로지션 좌식지게차 정규직 추가채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45513249?rPageCode=SL&logpath=21&sn=6
㈜제로하이텍,생산관리(자재 . 창고. 발주) 관리자 모집(대리.과장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45513181?rPageCode=SL&logpath=21&sn=6
㈜아주화장품,"화장품 제조사 SCM팀 (구매,생산실적) 정직원 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45513085?rPageCode=SL&logpath=21&sn=6
범아로지텍,[범아로지텍] 양산(푸드물류)센터 현장 정규직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45513155?rPageCode=SL&logpath=21&sn=6
㈜파세코,중국 OEM/ODM 상품 구매 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45513106?rPageCode=SL&logpath=21&sn=6
㈜대성상사,상품입출고/상하차/쇼핑몰 택배포장/상품정리/,https://www.jobkorea.co.kr/Recruit/GI_Read/45513054?rPageCode=SL&logpath=21&sn=6
세종파츠플러스 유한회사,세종파츠플러스 구매팀 정규직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45512990?rPageCode=SL&logpath=21&sn=6
주식회사 에스투에이치코퍼레이션,에스투에이치 상품발주 및 등록 관리 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45512796?rPageCode=SL&logpath=21&sn=6
㈜디에스 21,Factory Buyer 구매담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45511155?rPageCode=SL&logpath=21&sn=6
파워큐브세미㈜,[경력] 반도체 구매자재팀,https://www.jobkorea.co.kr/Recruit/GI_Read/45512584?rPageCode=SL&logpath=21&sn=6
㈜율촌,주.율촌 생산팀 생산 부자재 구매 및 마감 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45512662?rPageCode=SL&logpath=21&sn=6
㈜크록스,"자재 입출고, 외주 관리",https://www.jobkorea.co.kr/Recruit/GI_Read/45512585?rPageCode=SL&logpath=21&sn=6
㈜서정인터내셔날,운영팀(지게차) 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45512581?rPageCode=SL&logpath=21&sn=6
게이트고메코리아,[외국계 기내식회사]Production Planning Officer 기내식 생산계획관리(신입가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45512327?rPageCode=SL&logpath=21&sn=6
한퓨어,물류/현장관리 실무자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45512256?rPageCode=SL&logpath=21&sn=6
비에이컴퍼니,[하남] 자동차 용품 자재관리 및 입출고 막내구합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45512196?rPageCode=SL&logpath=21&sn=6
㈜동양고무,"(주)동양고무 본사 구매MD, 무역사무 담당자 모집 (경력자/인근거주/차량소지자 우대)",https://www.jobkorea.co.kr/Recruit/GI_Read/45512171?rPageCode=SL&logpath=21&sn=6
㈜티엔엔터테인먼트,코스닥상장사 (주)티엔엔터테인먼트 직영사업본부 구매팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45511996?rPageCode=SL&logpath=21&sn=6
고무나라,(주)동양고무 본사 무역사무 사원 모집 (경력자/인근거주/차량소지자 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/45511930?rPageCode=SL&logpath=21&sn=6
㈜약진통상,㈜약진통상 구매부 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45511838?rPageCode=SL&logpath=21&sn=6
유한회사 신진배관산업,수도꼭지등 설비자재 입출고 업무(참괜찮은 중소기업 선정업체),https://www.jobkorea.co.kr/Recruit/GI_Read/45511793?rPageCode=SL&logpath=21&sn=6
성우에스피㈜,[경기 김포] 출하부 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45511553?rPageCode=SL&logpath=21&sn=6
그린랩스,[그린랩스] 농산물 무역 구매 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45511460?rPageCode=SL&logpath=21&sn=6
㈜케이티에스,-자동화기계(컨베이어) - 생산관리 및 구매자재관리 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45511457?rPageCode=SL&logpath=21&sn=6
㈜탑엔지니어링,(주)탑엔지니어링 구매팀 사무보조 부문 계약직 (판교사업장),https://www.jobkorea.co.kr/Recruit/GI_Read/45511365?rPageCode=SL&logpath=21&sn=6
㈜그린에이드,"무역사무, 온라인 쇼핑몰 관리자를 모집합니다",https://www.jobkorea.co.kr/Recruit/GI_Read/45511329?rPageCode=SL&logpath=21&sn=6
㈜신영메탈,"건축자재 포장, 입출고 작업자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45511205?rPageCode=SL&logpath=21&sn=6
㈜플랜닥스,구매 기획자 주임-대리급,https://www.jobkorea.co.kr/Recruit/GI_Read/45509989?rPageCode=SL&logpath=21&sn=6
㈜아리코,[정규직] 발주대응 담당자 채용 (쿠팡 등),https://www.jobkorea.co.kr/Recruit/GI_Read/45510894?rPageCode=SL&logpath=21&sn=6
㈜제일종합상사웰딩,2024년 (주)제일종합상사웰딩 신입/경력 사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45510855?rPageCode=SL&logpath=21&sn=6
동우농산,[식품] 물류관리 신입&경력 직원채용(근무지:경기광주 도척면),https://www.jobkorea.co.kr/Recruit/GI_Read/45510845?rPageCode=SL&logpath=21&sn=6
㈜일상의친구,그레이시크(여성의류 쇼핑몰) 운영 관리자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45510723?rPageCode=SL&logpath=21&sn=6
비지에프푸드,BGF푸드 공무/구매관리 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45508396?rPageCode=SL&logpath=21&sn=6
㈜일상의친구,그레이시크(여성의류 쇼핑몰)물류(배송/검수)사원 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45510709?rPageCode=SL&logpath=21&sn=6
㈜참조은에스에프,베이커리 제조 공장 자재팀원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45510689?rPageCode=SL&logpath=21&sn=6
재단법인 대성재단 뉴대성병원,뉴대성병원 총무/구매/인사 사원(정규직) 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45510687?rPageCode=SL&logpath=21&sn=6
㈜엘시시,㈜LCC 각 부문별 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45510661?rPageCode=SL&logpath=21&sn=6
한국풀운영㈜,LOGISALL 한국풀운영㈜ 편의점 물류센터 정규직 채용모집 (인천 청라),https://www.jobkorea.co.kr/Recruit/GI_Read/45510667?rPageCode=SL&logpath=21&sn=6
㈜바른길,"포장 파트 주간업무 상여금, 수당, 교통비 지급 통근버스, 기숙사 운영",https://www.jobkorea.co.kr/Recruit/GI_Read/45510532?rPageCode=SL&logpath=21&sn=6
암미,구매사원 / 자재관리부사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45510432?rPageCode=SL&logpath=21&sn=6
선텍,구매업무(과장급)경력자 모집(LED조명),https://www.jobkorea.co.kr/Recruit/GI_Read/45510280?rPageCode=SL&logpath=21&sn=6
알에프코어㈜,[RFcore] 알에프코어 구매팀 신입 및 경력 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45510242?rPageCode=SL&logpath=21&sn=6
㈜파스텍,자재 입출고 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45510216?rPageCode=SL&logpath=21&sn=6
㈜더홈,[NATUZZI] 구매관리(수입통관) 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45510146?rPageCode=SL&logpath=21&sn=6
㈜네오티스,[구매팀] 자동차부품 경력 사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45510085?rPageCode=SL&logpath=21&sn=6
㈜일신엠알오,택배포장 및 매장 관리직 모집 지게차 가능자,https://www.jobkorea.co.kr/Recruit/GI_Read/45510075?rPageCode=SL&logpath=21&sn=6
㈜무진오토라이프,[자동차부품유통] 창고관리 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45509915?rPageCode=SL&logpath=21&sn=6
화일약품,[화일약품(주)] 하길리공장 물류지원팀 신입/경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45510022?rPageCode=SL&logpath=21&sn=6
㈜유플러스홈서비스,[동수원] 유플러스홈서비스 장비매니저 4시간 계약직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45509889?rPageCode=SL&logpath=21&sn=6
㈜유원트레이드,2024년 유원트레이드 각 부문 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45492069?rPageCode=SL&logpath=21&sn=6
다인푸드닷컴,"다인푸드닷컴 물류센터 사무직 신입,주임급 모집 [주5일]",https://www.jobkorea.co.kr/Recruit/GI_Read/45509816?rPageCode=SL&logpath=21&sn=6
월드패션,안경용품업체로써 매장관리 및 포장업무직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45509772?rPageCode=SL&logpath=21&sn=6
성보에프앤씨,[ 의류 프로모션 ] 생산 관리 가능한 디자이너 (신입),https://www.jobkorea.co.kr/Recruit/GI_Read/45509710?rPageCode=SL&logpath=21&sn=6
㈜산정F&D,농산물 입출고 및 택배포장 직원 구합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45509363?rPageCode=SL&logpath=21&sn=6
㈜골프프렌드 강남점,(주)골프프렌드 시스템사업부 전산관리자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45509342?rPageCode=SL&logpath=21&sn=6
㈜팜팩토리,육류 구매 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45509300?rPageCode=SL&logpath=21&sn=6
㈜드림텍,㈜드림텍 2024년 3분기 연구ㆍ개발부문 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45505740?rPageCode=SL&logpath=21&sn=6
에스지씨이앤씨㈜,SGC E&C 글로벌 채용연계형 신입/경력 인턴사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45508344?rPageCode=SL&logpath=21&sn=6
㈜포스코,2024년 하반기 포스코그룹 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45501625?rPageCode=SL&logpath=21&sn=6
㈜드림텍,㈜드림텍 2024년 3분기 관리ㆍ제조부문 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45505122?rPageCode=SL&logpath=21&sn=6
한국피자헛(유),2024년 한국피자헛 신입/경력 수시채용 [본사/직영점],https://www.jobkorea.co.kr/Recruit/GI_Read/45508264?rPageCode=SL&logpath=21&sn=6
㈜창환단자공업,자동차부품 구매담당 초빙,https://www.jobkorea.co.kr/Recruit/GI_Read/45508948?rPageCode=SL&logpath=21&sn=6
㈜도레도레,㈜도레도레 직영 마호가니 케이스퀘어시티점 부점장급 바리스타 모집[바리스타],https://www.jobkorea.co.kr/Recruit/GI_Read/45508928?rPageCode=SL&logpath=21&sn=6
㈜다미브레드,독산역 1분거리/빵 배송/운송/납품 직원 구합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45508920?rPageCode=SL&logpath=21&sn=6
㈜뉴엠텍,[삼성 1차협력사] (주)뉴엠텍 생산관리 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45508483?rPageCode=SL&logpath=21&sn=6
신진화학㈜,[신진화학] 해외법인 구매관리 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45508366?rPageCode=SL&logpath=21&sn=6
㈜한국애보트진단,2024년 한국애보트진단 각 부문별 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45501066?rPageCode=SL&logpath=21&sn=6
㈜니드코,생산관리.품질관리 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45508347?rPageCode=SL&logpath=21&sn=6
롯데바이오로직스,[롯데바이오로직스] 배관설계/공사관리 직무 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507146?rPageCode=SL&logpath=21&sn=6
㈜안연케어,㈜안연케어 각 부문 신입/경력 모집(의약품 구매 담당/의약품 영업 물류/물류센터 운영 지원),https://www.jobkorea.co.kr/Recruit/GI_Read/45508192?rPageCode=SL&logpath=21&sn=6
한화오션(주),[조선소] 해양품질관리 경력 채용 (계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/45508255?rPageCode=SL&logpath=21&sn=6
현대제철주식회사,2024 현대제철 하반기 신규채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506127?rPageCode=SL&logpath=21&sn=6
모벤시스㈜,SCM 신입/경력 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45508243?rPageCode=SL&logpath=21&sn=6
남문건축자재안전,건축자재 유통 전문기업 매장 관리직 모집(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45508071?rPageCode=SL&logpath=21&sn=6
남문건축자재안전,물류사업부 지게차 및 매장관리 사원 모집(신입/경력) 정규직,https://www.jobkorea.co.kr/Recruit/GI_Read/45508068?rPageCode=SL&logpath=21&sn=6
㈜셀트리온제약,㈜셀트리온제약 신입/경력 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507906?rPageCode=SL&logpath=21&sn=6
효성프라콘㈜,배송 물류직 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507704?rPageCode=SL&logpath=21&sn=6
효성프라콘㈜,상품 포장 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507702?rPageCode=SL&logpath=21&sn=6
유아이엘㈜,유아이엘㈜ 본사 / 베트남 법인 각 부문 인재채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507473?rPageCode=SL&logpath=21&sn=6
㈜한맥상사,[주5일/정규직]주류 납품 및 배송직 모집(경력자 우대) -공휴일 및 대체공휴일 휴무,https://www.jobkorea.co.kr/Recruit/GI_Read/45507845?rPageCode=SL&logpath=21&sn=6
한미양행,㈜한미양행 공장 [구매] 수시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507814?rPageCode=SL&logpath=21&sn=6
㈜웨이브엔텍,LG 유플러스 협력업체 (주)웨이브엔텍 창원지사 자재관리자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45507792?rPageCode=SL&logpath=21&sn=6
㈜에이피로지스틱스,물류센터 현장직원(3PL) 채용 공고건,https://www.jobkorea.co.kr/Recruit/GI_Read/45507784?rPageCode=SL&logpath=21&sn=6
삼광정밀공업주식회사,[품질관리 경력 / 자재 입출 및 재고관리 / 프레스 생산 직원] 각 부문 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507418?rPageCode=SL&logpath=21&sn=6
㈜에이치원케어,대학병원 /척추 전문병원 / 척추내시경(독일 joimax) 의료기기 UDI 및 재고관리 모십니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45507723?rPageCode=SL&logpath=21&sn=6
㈜나이콤,[신입-경력5년] 자재관리 담당자 인재 모집 (즉시 출근 가능자 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/45507672?rPageCode=SL&logpath=21&sn=6
㈜인투코어테크놀로지,SCM팀 팀원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507650?rPageCode=SL&logpath=21&sn=6
㈜위너에코텍,자재관리 사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45507623?rPageCode=SL&logpath=21&sn=6
㈜견우푸드,[견우푸드] 유통관리 신입/경력 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507599?rPageCode=SL&logpath=21&sn=6
(주)아로마라이프,(주)아로마라이프 애플트리 공장 생산 및 물류관리 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45507549?rPageCode=SL&logpath=21&sn=6
㈜현대그린푸드,[성남] 스마트푸드센터 자재관리 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45507459?rPageCode=SL&logpath=21&sn=6
㈜씨큐윈,[네트워크보안] 서비스 영업지원부,https://www.jobkorea.co.kr/Recruit/GI_Read/45507424?rPageCode=SL&logpath=21&sn=6
조양국제종합물류㈜,조양국제종합물류 강릉물류센터 정규사원 채용/경력무관,https://www.jobkorea.co.kr/Recruit/GI_Read/45507445?rPageCode=SL&logpath=21&sn=6
㈜아이엔에스엔터프라이즈,무역 사무직 중국어 능통 하신 분,https://www.jobkorea.co.kr/Recruit/GI_Read/45507408?rPageCode=SL&logpath=21&sn=6
선일금고제작 본사,자재 및 물류업무 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45507323?rPageCode=SL&logpath=21&sn=6
새한하이테크㈜,구매영업직 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45507220?rPageCode=SL&logpath=21&sn=6
㈜엠아이,24년 자재 관리원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45507184?rPageCode=SL&logpath=21&sn=6
(유)정성주류,함께 성장할 주류배송팀원을 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45507170?rPageCode=SL&logpath=21&sn=6
한솔제지㈜,2024년 대졸 그룹공채,https://www.jobkorea.co.kr/Recruit/GI_Read/45507161?rPageCode=SL&logpath=21&sn=6
㈜아데코코리아,[운서/외국계기업/연봉3960만] Procurement Admin 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45507064?rPageCode=SL&logpath=21&sn=6
㈜모스트,(주)모스트 SCM 팀장급 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506914?rPageCode=SL&logpath=21&sn=6
존스랑라살㈜,[JLL] PDS팀 구매 및 총무 (Procurement/ General Affairs) 대리과장급,https://www.jobkorea.co.kr/Recruit/GI_Read/45506800?rPageCode=SL&logpath=21&sn=6
㈜비전솔루션,[월280만이상]물류사원모집/꿀직장/워라밸/활기찬분위기/잔특자율운영,https://www.jobkorea.co.kr/Recruit/GI_Read/45499419?rPageCode=SL&logpath=21&sn=6
주식회사 영공조명,㈜영공조명 구매·자재관리 경력 및 신입사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506603?rPageCode=SL&logpath=21&sn=6
ANA정공,3.5t 윙바디 납품기사모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506487?rPageCode=SL&logpath=21&sn=6
㈜제이피에스코스메틱,자재 및 물류 현장 실무자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506456?rPageCode=SL&logpath=21&sn=6
㈜동광보일러,자재/구매팀 사무원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506417?rPageCode=SL&logpath=21&sn=6
㈜에이테크오토모티브,[자동차부품] 전동화생산관리팀 자재/납품 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506397?rPageCode=SL&logpath=21&sn=6
S-OIL㈜,2024 S-OIL 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506070?rPageCode=SL&logpath=21&sn=6
㈜이지메디컴,[이지메디컴] 기업구매 담당 경력직 채용 (의약품 관련 시약초자 구매),https://www.jobkorea.co.kr/Recruit/GI_Read/45506317?rPageCode=SL&logpath=21&sn=6
㈜스위트바이오,[스위트바이오 그릭데이] 발주 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45506259?rPageCode=SL&logpath=21&sn=6
한솔테크닉스,2024년 대졸 그룹공채,https://www.jobkorea.co.kr/Recruit/GI_Read/45506250?rPageCode=SL&logpath=21&sn=6
㈜일신비츠온,제품관리(물류직) 정규직 채용(대구영업소),https://www.jobkorea.co.kr/Recruit/GI_Read/45506246?rPageCode=SL&logpath=21&sn=6
㈜명품씨푸드,[가락동]에서 [안성 원곡] 회사차로 출퇴근 가능한분 [가락시장 매입및 유통납품],https://www.jobkorea.co.kr/Recruit/GI_Read/45506226?rPageCode=SL&logpath=21&sn=6
㈜에스엠벡셀,(주)에스엠벡셀 자동차사업부 구매관리팀 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506215?rPageCode=SL&logpath=21&sn=6
㈜에이치피엠글로벌,물류팀 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506214?rPageCode=SL&logpath=21&sn=6
㈜일등농산,(주)일등농산 배송직 정직원 모집 (주5일제),https://www.jobkorea.co.kr/Recruit/GI_Read/45506183?rPageCode=SL&logpath=21&sn=6
쿠팡풀필먼트서비스,"[쿠팡CFS] 호남최대규모 광주2,5센터 Team Captain(현장관리직) 정규직 대모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45506141?rPageCode=SL&logpath=21&sn=6
한국나노기술원,"2024년 9차 직원(정규직, 무기계약직) 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45506077?rPageCode=SL&logpath=21&sn=6
㈜센서뷰,"개발구매,조달구매 우수 인력채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45506035?rPageCode=SL&logpath=21&sn=6
㈜엠에스케이,[확장 이전 증원] 생산/물류팀 경력무관,https://www.jobkorea.co.kr/Recruit/GI_Read/45506019?rPageCode=SL&logpath=21&sn=6
디디얌,(대구/경산)디디얌 출고물류팀 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45505925?rPageCode=SL&logpath=21&sn=6
